alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
9.05000000E+01 1.06396719E-05 5.26099416E+14 1.46479601E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39425580E-24 3.16588307E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.67118639E-09 9.96044467E-06 4.26540739E-12 5.07091796E-12 5.53922961E-05 2.46520413E-04 5.64004440E-04 9.95331798E-01 2.93878698E-18 4.74259682E-22 1.00000000E-40 1.00000000E-40 4.97753315E-39 1.22395030E-36 4.42919311E-26 5.00812862E-12 4.17335164E-24 9.39393187E-29 2.80046664E-28 2.42034528E-22 4.22124721E-15 8.53812897E-18 3.43261817E-07 1.51333889E-02 1.00000000E-40 1.00000000E-40 6.94890275E-11 1.00000000E-40 1.00000000E-40 1.10576524E-33 1.00000000E-40 1.00273521E-14 2.55988972E-12 1.17309950E-07 1.21078241E-05 8.45669663E-17 5.00125987E-10 2.01106644E-15 2.92925132E-27 9.86772886E-20 4.86377562E-10 1.68488541E-34 8.87989715E-25 1.36388688E-35 4.52200175E-37 1.51523593E-37 1.00000000E-40 1.02783902E-31 4.16877694E-38 1.01059444E-12 1.99284380E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.30795088E-39 1.65182648E-16 6.09138517E-35 1.08344060E-33 1.24222267E-36 1.00000000E-40 1.00000000E-40 2.20951389E-38 5.55401351E-28 1.00000000E-40 1.00000000E-40 3.11209128E-13 6.68476262E-23 2.58606956E-36 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.15000000E+01 9.30211627E-06 4.61869107E+14 1.45874564E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.48614307E-24 1.55743903E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.13147468E-09 1.00164508E-05 4.32503240E-12 4.06832332E-12 7.97333505E-05 2.76094068E-04 6.45845307E-04 1.00112610E+00 2.60436548E-18 2.86414669E-22 1.00000000E-40 1.00000000E-40 1.41637180E-38 2.10417508E-36 4.48967073E-26 1.53407905E-11 1.31815798E-23 8.99120684E-29 2.46481274E-28 2.23256317E-22 2.69251250E-15 1.12489665E-17 8.65287473E-07 1.51671976E-02 1.00000000E-40 1.00000000E-40 9.15293217E-11 1.00000000E-40 1.00000000E-40 4.44455986E-33 1.17277354E-36 7.43499596E-15 1.93713100E-12 1.22296466E-07 1.02091514E-05 3.67705750E-17 5.00297842E-10 2.26733544E-15 1.80803166E-27 6.75404862E-20 4.94163567E-10 1.68970923E-34 8.89936296E-25 1.21864626E-35 4.15169888E-37 1.26627184E-37 1.00000000E-40 1.02356000E-31 2.31526777E-38 1.03775452E-12 1.77523161E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00615328E-38 2.10676829E-16 1.37798453E-34 5.99916933E-34 3.19439091E-36 1.00000000E-40 1.00000000E-40 2.06354894E-38 5.58677197E-28 1.00000000E-40 1.00000000E-40 1.48128188E-13 6.15215831E-23 2.11679122E-36 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.25000000E+01 8.12776671E-06 4.05540918E+14 1.45162107E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.63185429E-24 8.82333709E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.64566395E-09 1.00732621E-05 4.34557498E-12 2.91747338E-12 1.14576525E-04 3.06485516E-04 7.38968104E-04 1.00705025E+00 2.27664533E-18 1.67206642E-22 1.00000000E-40 1.00000000E-40 1.46403500E-38 4.02232841E-36 4.55580686E-26 4.36416914E-11 3.95491903E-23 8.64540943E-29 1.89108696E-28 2.02533574E-22 1.64852524E-15 1.45675196E-17 2.09892397E-06 1.51943022E-02 1.76931284E-40 1.00000000E-40 1.21560560E-10 1.00000000E-40 1.00000000E-40 4.31296228E-33 5.04499733E-38 5.60021183E-15 1.44071070E-12 1.25659135E-07 7.97376591E-06 1.47648789E-17 5.00128557E-10 3.38886600E-15 1.30733625E-27 4.24104374E-20 5.02331264E-10 1.69591494E-34 8.91710064E-25 1.07929756E-35 8.29455191E-38 1.03294018E-37 1.00000000E-40 1.01797016E-31 1.27016147E-38 1.05353235E-12 1.44901513E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05748391E-38 2.64243446E-16 2.84295019E-34 2.97467465E-34 7.82458307E-36 1.00000000E-40 1.00000000E-40 1.91246083E-38 5.62030041E-28 1.00000000E-40 1.00000000E-40 6.30887894E-14 5.63745671E-23 1.72105655E-36 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.35000000E+01 7.09633468E-06 3.56285603E+14 1.44262190E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65880223E-24 6.23510393E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.21785037E-09 1.01307450E-05 4.33724165E-12 1.88524331E-12 1.64836077E-04 3.36087970E-04 8.44464086E-04 1.01310932E+00 1.96156421E-18 9.41119299E-23 1.00000000E-40 1.00000000E-40 1.37466055E-38 7.45052519E-36 4.62828451E-26 1.18614731E-10 1.16446510E-22 1.00000000E-40 1.67632378E-28 1.79833866E-22 9.63517580E-16 1.85433416E-17 4.98277573E-06 1.52126670E-02 8.80512522E-40 1.00000000E-40 1.62780081E-10 1.00000000E-40 1.00000000E-40 3.74514347E-33 1.00000000E-40 4.21832956E-15 1.05219925E-12 1.27186751E-07 5.66153273E-06 5.47576204E-18 4.99582036E-10 6.51561670E-15 1.11787420E-27 2.45432010E-20 5.10898416E-10 1.70368507E-34 8.93239199E-25 9.50435453E-36 6.51648597E-39 8.19884270E-38 1.00000000E-40 1.01090691E-31 6.84443826E-39 1.05634984E-12 9.61540716E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.94989883E-39 3.25719412E-16 5.38507555E-34 1.32746063E-34 1.82928358E-35 1.00000000E-40 1.00000000E-40 1.76031095E-38 5.65463176E-28 1.00000000E-40 1.00000000E-40 2.41539448E-14 5.13911820E-23 1.38696933E-36 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.45000000E+01 6.18974082E-06 3.13308964E+14 1.43092339E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.41373906E-24 4.99401699E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.85314065E-09 1.01898639E-05 4.30940435E-12 1.12048928E-12 2.38306933E-04 3.62257062E-04 9.63196688E-04 1.01934647E+00 1.66196679E-18 5.07073820E-23 1.30759082E-40 1.00000000E-40 3.85717136E-38 1.30085207E-35 4.70809414E-26 3.18196480E-10 3.49615180E-22 1.00000000E-40 1.04945952E-28 1.55170517E-22 5.33793676E-16 2.28508535E-17 1.16020708E-05 1.52195080E-02 1.93795092E-39 3.10557663E-40 2.19832057E-10 1.00093538E-40 1.00000000E-40 1.06246278E-32 1.00000000E-40 3.12383320E-15 7.54301742E-13 1.26423542E-07 3.59953459E-06 2.16003045E-18 4.98668715E-10 1.39200329E-14 1.00227536E-27 1.32178973E-20 5.19869630E-10 1.71329404E-34 8.94515036E-25 8.30541631E-36 3.18283456E-40 6.30958044E-38 1.00000000E-40 1.00223462E-31 3.59665880E-39 1.04492243E-12 2.66677914E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06513124E-38 3.88358986E-16 9.48163006E-34 5.42126272E-35 4.08797872E-35 1.00000000E-40 1.00000000E-40 1.60887988E-38 5.69000936E-28 1.00000000E-40 1.00000000E-40 8.44751421E-15 4.65525452E-23 1.10459926E-36 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.55000000E+01 5.39192661E-06 2.75911090E+14 1.41544026E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.52994939E-25 3.69882038E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.55759719E-09 1.02523763E-05 4.27013598E-12 6.25444306E-13 3.47736309E-04 3.80759205E-04 1.09546501E-03 1.02584007E+00 1.37847927E-18 2.59139069E-23 3.10926659E-40 1.00000000E-40 9.32729667E-39 2.15285260E-35 4.79652651E-26 8.84811940E-10 1.14415450E-21 1.00000000E-40 1.00000000E-40 1.28608173E-22 2.77675079E-16 2.67471572E-17 2.64027652E-05 1.52101579E-02 1.00000000E-40 2.55018906E-39 2.99579847E-10 1.59743950E-40 1.00000000E-40 2.07841721E-33 1.00000000E-40 2.23536197E-15 5.31152619E-13 1.22398375E-07 2.05574643E-06 1.35959354E-18 4.97469294E-10 3.04489091E-14 8.66950637E-28 6.70667426E-21 5.29207099E-10 1.72510532E-34 8.95614131E-25 7.17241519E-36 1.00000000E-40 4.69057728E-38 1.00000000E-40 9.91845567E-32 1.82992367E-39 1.01907167E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.52455593E-39 4.39494881E-16 1.57463292E-33 2.06097340E-35 8.74613782E-35 1.00000000E-40 1.00000000E-40 1.45458425E-38 5.72686962E-28 1.00000000E-40 1.00000000E-40 2.74388494E-15 4.18379570E-23 8.66048613E-37 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.65000000E+01 4.68827784E-06 2.43711750E+14 1.39332869E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.86543698E-25 2.17948724E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.33697594E-09 1.03199738E-05 4.22721197E-12 3.26616784E-13 5.14813478E-04 3.84874677E-04 1.24032908E-03 1.03265823E+00 1.11221123E-18 1.24394667E-23 6.25698943E-36 1.00000000E-40 2.14189663E-39 3.43373849E-35 4.89492018E-26 2.76829226E-09 4.67765852E-21 2.02988501E-28 1.00000000E-40 1.00267517E-22 1.33868036E-16 2.94293599E-17 5.89775993E-05 1.51747792E-02 1.00000000E-40 3.25589268E-35 4.12292701E-10 2.56763581E-40 1.00000000E-40 2.01874731E-34 1.00000000E-40 1.51262803E-15 3.68729445E-13 1.12868722E-07 1.10002153E-06 1.26972127E-18 4.96153139E-10 6.84787325E-14 7.23457852E-28 3.24011762E-21 5.38761688E-10 1.73949404E-34 8.96699379E-25 6.09426490E-36 1.00000000E-40 3.36046490E-38 1.00000000E-40 9.79640444E-32 8.92718025E-40 9.78332314E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.91509682E-40 4.67109263E-16 2.51601974E-33 7.24450541E-36 1.79343803E-34 1.00000000E-40 1.00000000E-40 1.29543721E-38 5.76558412E-28 1.00000000E-40 1.00000000E-40 8.19804477E-16 3.72275968E-23 6.65206341E-37 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.75000000E+01 4.06526806E-06 2.16297203E+14 1.36130362E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76347210E-25 9.21986216E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.19558034E-09 1.03978274E-05 4.19092008E-12 1.50850577E-13 7.79378300E-04 3.63933580E-04 1.39464972E-03 1.03999299E+00 8.64075548E-19 5.53868112E-24 6.55707508E-31 6.83236731E-38 2.85138021E-39 5.43771733E-35 5.00552427E-26 1.08200057E-08 2.97478182E-20 1.00000000E-40 1.00000000E-40 7.03436389E-23 5.87158450E-17 3.03835339E-17 1.31389002E-04 1.50928705E-02 1.00000000E-40 9.42946284E-32 5.73187835E-10 4.29320314E-40 1.69210895E-40 2.18329107E-35 1.00000000E-40 9.32955216E-16 2.55381114E-13 9.34768929E-08 5.98184570E-07 1.84435186E-18 4.95113333E-10 1.71105259E-13 6.31654398E-28 1.49798580E-21 5.48247838E-10 1.75710246E-34 8.98233097E-25 5.06174037E-36 1.12951025E-40 2.32865771E-38 1.00000000E-40 9.65749406E-32 4.10985674E-40 9.22612664E-13 2.37131593E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.65232561E-16 3.98731112E-33 2.24537889E-36 3.52249679E-34 1.00000000E-40 1.00000000E-40 1.12970242E-38 5.80720255E-28 1.00000000E-40 1.00000000E-40 2.10983018E-16 3.27163765E-23 4.96771770E-37 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.85000000E+01 3.51051631E-06 1.93244646E+14 1.31577074E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.98972250E-26 2.49551164E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.11599758E-09 1.04892155E-05 4.17639782E-12 5.26289261E-14 1.21787848E-03 3.00566497E-04 1.55052417E-03 1.04810584E+00 6.35237131E-19 2.24952449E-24 4.24371036E-26 4.78848220E-33 4.52202621E-35 9.00205946E-35 5.13099381E-26 5.74102855E-08 3.69733386E-19 9.90476896E-27 4.81793302E-27 3.94583823E-23 2.31038862E-17 2.91141557E-17 2.94155856E-04 1.49164166E-02 1.00000000E-40 3.11503677E-28 8.00764884E-10 7.57779275E-40 4.08483404E-40 1.74601405E-35 1.00000000E-40 4.83804086E-16 1.82476456E-13 5.86479193E-08 3.53247817E-07 4.18946634E-18 4.95063265E-10 5.19753715E-13 6.75187001E-28 6.70012764E-22 5.56979725E-10 1.77873090E-34 9.01132279E-25 4.05487842E-36 1.32829697E-40 1.60188886E-38 1.00000000E-40 9.50885401E-32 1.74768606E-40 8.53570876E-13 2.13809433E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.97278114E-37 4.29728933E-16 6.59990319E-33 6.19566462E-37 6.57241141E-34 1.00000000E-40 1.00000000E-40 9.50916692E-39 5.85313528E-28 1.00000000E-40 1.00000000E-40 3.95024906E-17 2.83444976E-23 3.56596014E-37 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.95000000E+01 3.01066507E-06 1.75672483E+14 1.24129623E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.11869047E-27 3.41516801E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.98346669E-09 1.05652950E-05 4.19944495E-12 9.99792225E-15 1.91681236E-03 1.76490579E-04 1.68551410E-03 1.05543959E+00 4.43219585E-19 8.55619339E-25 6.05545913E-22 7.21172492E-29 8.10991670E-31 2.10095497E-34 5.26297272E-26 4.70300788E-07 1.22483880E-17 1.77796410E-24 1.00000000E-40 1.26633002E-23 9.28415932E-18 2.53674772E-17 6.21358853E-04 1.45484125E-02 1.00000000E-40 1.13666823E-24 1.08565418E-09 1.61998612E-39 1.27255856E-39 3.21326284E-35 1.00000000E-40 1.73640450E-16 1.45397690E-13 1.57205280E-08 2.34412378E-07 9.95741732E-18 4.96406011E-10 1.54872696E-12 9.55880652E-28 3.35009495E-22 5.62489660E-10 1.80186600E-34 9.05701262E-25 3.20393585E-36 1.57085468E-40 1.19834547E-38 1.00000000E-40 9.36414492E-32 1.00000000E-40 7.61997304E-13 1.99564605E-30 1.00000000E-40 1.00000000E-40 1.20158834E-38 3.91765038E-33 3.59974972E-16 1.45016056E-32 6.14345675E-37 1.11344286E-33 1.00000000E-40 1.00000000E-40 7.83221565E-39 5.89457344E-28 1.00000000E-40 1.00000000E-40 4.04147990E-18 2.42764333E-23 2.49503428E-37 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
