alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.13180832E+02 4.13233544E-07 2.41072122E+13 1.24155309E+02 1.00000000E+05 2.81720512E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.90979381E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57529369E-05 2.54595849E-03 1.38226452E-09 7.23350188E-10 5.49964638E-03 3.16918487E-02 7.16318241E-02 2.97909111E+00 1.45753268E-15 9.13680100E-18 2.05404084E-40 1.01307385E-36 2.77842099E-35 4.34782182E-35 1.44142010E-25 2.62581570E-09 1.96621724E-20 2.65472007E-29 7.35387452E-29 1.60077326E-27 6.92110932E-15 4.50839380E-14 1.85827951E-04 1.14064173E-03 2.08149889E-39 1.00000000E-40 1.89583908E-10 5.79700864E-40 1.00000000E-40 2.14930046E-34 1.01762345E-40 9.78140666E-12 1.46190209E-13 9.28810419E-07 9.58351021E-09 7.61660010E-15 1.01141689E-06 1.01516781E-09 6.35201208E-22 5.09198712E-18 1.20117613E-05 3.17010272E-34 1.81367398E-26 8.31880899E-33 5.94255827E-40 9.47528581E-38 1.00000000E-40 1.06795058E-31 4.71567549E-35 8.32316543E-10 4.63266475E-39 1.00000000E-40 1.00000000E-40 4.67680441E-38 2.69811687E-40 1.43465967E-12 6.86615878E-34 3.54697043E-35 1.01147308E-35 1.00000000E-40 1.00000000E-40 6.86132698E-36 2.13008803E-26 1.00000000E-40 1.00000000E-40 7.64384105E-15 1.00000000E-40 1.29519659E-34 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.14175138E+02 3.52963172E-07 2.06887110E+13 1.23569895E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.90421390E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.68130087E-05 2.42697711E-03 1.04943354E-09 7.63056215E-10 7.06376525E-03 3.54905219E-02 8.13761244E-02 2.89242706E+00 1.15183507E-15 5.58742932E-18 2.63064057E-40 3.16399131E-36 7.25659887E-35 8.91305074E-35 1.38017009E-25 2.80519369E-09 1.04102125E-20 1.00000000E-40 1.00000000E-40 1.09059823E-27 4.08745064E-15 2.86375921E-14 1.93150458E-04 1.05822081E-03 4.03005769E-39 1.00000000E-40 1.70033125E-10 6.22659441E-40 1.00000000E-40 1.67301554E-34 2.50641688E-40 7.63977516E-12 7.99174875E-14 1.06548064E-06 7.91925464E-09 3.59472498E-15 7.94012151E-07 8.71657614E-10 4.07743540E-22 4.05179735E-18 1.17176513E-05 2.77532940E-34 1.25937104E-26 7.30885408E-33 3.79537182E-40 8.87202863E-38 1.00000000E-40 8.95664583E-32 2.39928638E-35 7.91016280E-10 1.21094066E-38 1.00000000E-40 1.00000000E-40 1.64759493E-37 4.18058926E-40 9.32949790E-13 4.83623123E-34 2.08808414E-35 3.10311739E-35 1.00000000E-40 1.00000000E-40 5.83941763E-36 2.39476803E-26 1.00000000E-40 1.00000000E-40 5.02227841E-15 2.00046707E-31 9.07907008E-35 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15164879E+02 3.01483272E-07 1.77505511E+13 1.23017840E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.81111778E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76172012E-05 2.26624116E-03 7.65833421E-10 7.79861600E-10 9.09996561E-03 3.89834806E-02 9.10765389E-02 2.75480588E+00 8.58173483E-16 3.18819721E-18 3.76219030E-40 7.98490298E-36 1.52972812E-34 1.75097181E-34 1.26559687E-25 3.02701943E-09 5.18750095E-21 1.00000000E-40 1.00000000E-40 6.90742957E-28 2.21728226E-15 1.69758598E-14 1.98859977E-04 9.55437413E-04 7.08256455E-39 1.00000000E-40 1.45828588E-10 7.26334470E-40 1.00000000E-40 1.52309927E-34 4.89676196E-40 5.62936525E-12 4.11334341E-14 1.20302415E-06 6.25508276E-09 1.58131236E-15 6.09485965E-07 7.57677563E-10 2.53855438E-22 3.04329414E-18 1.11639439E-05 2.30987645E-34 8.51940027E-27 5.96967028E-33 2.19502738E-40 8.19802540E-38 1.00000000E-40 7.24879392E-32 1.11372907E-35 7.32256851E-10 2.62862120E-38 1.00000000E-40 1.00000000E-40 4.70675993E-37 6.69956920E-40 5.68520203E-13 3.64564913E-34 1.19536885E-35 8.26891429E-35 1.00000000E-40 1.00000000E-40 4.59337060E-36 2.58487594E-26 1.00000000E-40 1.00000000E-40 3.05875431E-15 9.55552298E-31 6.00026951E-35 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.16150255E+02 2.57511747E-07 1.52279253E+13 1.22482213E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.24498935E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.80513870E-05 2.06296404E-03 5.35508462E-10 7.66454685E-10 1.18165512E-02 4.16814015E-02 9.99710420E-02 2.55970032E+00 5.91525994E-16 1.66840027E-18 5.48420115E-40 1.62208525E-35 2.54852076E-34 2.85329189E-34 1.08904372E-25 3.32985024E-09 2.37630664E-21 3.03279706E-29 3.44653917E-28 4.00203998E-28 1.08579980E-15 9.11629236E-15 2.01884820E-04 8.32715537E-04 3.20178669E-37 1.63215907E-38 1.18744661E-10 8.45059494E-40 1.05453564E-40 1.57240593E-34 7.48829555E-40 3.83018368E-12 1.96519377E-14 1.33002496E-06 4.68845578E-09 6.47290511E-16 4.55764083E-07 6.74027069E-10 1.53312511E-22 2.13172638E-18 1.03289534E-05 1.78954777E-34 5.55964614E-27 4.42135326E-33 1.11142218E-40 7.44345316E-38 1.00000000E-40 5.57210337E-32 4.54368187E-36 6.58071361E-10 4.83413510E-38 1.00000000E-40 1.00000000E-40 1.08969782E-36 9.05195398E-40 3.15429124E-13 2.88389635E-34 6.81471847E-36 1.99948076E-34 1.00000000E-40 1.00000000E-40 3.25354842E-36 2.64226194E-26 1.00000000E-40 1.00000000E-40 1.68470136E-15 7.78148543E-31 3.64699390E-35 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.17131306E+02 2.19953497E-07 1.30646894E+13 1.21940648E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.93218463E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.79961672E-05 1.82420573E-03 3.58877304E-10 7.14108405E-10 1.54775168E-02 4.29578009E-02 1.07035894E-01 2.30779450E+00 3.70175038E-16 7.90020627E-19 7.95789779E-40 2.64185689E-35 3.31880303E-34 3.68465854E-34 8.59642510E-26 3.76184802E-09 9.88600152E-22 1.00000000E-40 1.61544363E-28 2.09235314E-28 4.74078484E-16 4.33175868E-15 2.01206841E-04 6.94359934E-04 2.36825118E-33 1.66498488E-35 9.14201358E-11 8.94924529E-40 1.43610366E-40 1.68100298E-34 8.91230936E-40 2.35783477E-12 8.61984528E-15 1.42391252E-06 3.30180196E-09 2.48745689E-16 3.31087531E-07 6.24497287E-10 8.99608401E-23 1.36714351E-18 9.22716055E-06 1.26445165E-34 3.45786383E-27 2.89377917E-33 1.00000000E-40 6.61093635E-38 1.00000000E-40 3.99917499E-32 1.57769843E-36 5.70026439E-10 1.51025309E-36 1.00000000E-40 1.00000000E-40 2.04021774E-36 9.57336581E-40 1.55847261E-13 2.24891310E-34 4.03067031E-36 4.46323844E-34 1.00000000E-40 1.00000000E-40 2.01851543E-36 2.51640591E-26 1.00000000E-40 1.00000000E-40 8.16109351E-16 2.91095528E-31 1.99138866E-35 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.18106383E+02 1.87873141E-07 1.12463315E+13 1.20995866E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.10821406E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.73767073E-05 1.56495622E-03 2.30973208E-10 6.13736805E-10 2.01746507E-02 4.21496870E-02 1.10865169E-01 2.00603123E+00 2.07637509E-16 3.39911798E-19 6.01412447E-36 3.46124824E-35 3.41199311E-34 3.77229429E-34 6.11523282E-26 4.36951601E-09 3.85658695E-22 3.43066147E-28 1.92318927E-28 9.77923181E-29 1.84801404E-16 1.83178475E-15 1.96275199E-04 5.47255661E-04 1.68140151E-29 1.55819732E-32 6.64383252E-11 8.22661368E-40 1.71694298E-40 1.71551930E-34 8.40524901E-40 1.30380982E-12 3.46763068E-15 1.44124812E-06 2.14293298E-09 9.42915665E-17 2.33317987E-07 6.32590399E-10 5.22748612E-23 7.73905644E-19 7.90414677E-06 8.04478576E-35 2.02880331E-27 1.63628718E-33 1.00000000E-40 5.71059163E-38 1.00000000E-40 2.63730056E-32 4.67604388E-37 4.63737926E-10 1.16098247E-33 1.00000000E-40 1.00000000E-40 3.09737338E-36 7.85232171E-40 6.93003367E-14 1.63649257E-34 2.53757127E-36 8.80220218E-34 1.00000000E-40 1.00000000E-40 1.06534983E-36 2.19123767E-26 1.00000000E-40 1.00000000E-40 3.38700847E-16 2.13629151E-31 9.68211241E-36 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.19072079E+02 1.60471726E-07 9.71749802E+12 1.19608152E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.65732133E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.63587419E-05 1.31683495E-03 1.43375786E-10 4.71807368E-10 2.55147541E-02 3.91304621E-02 1.10510972E-01 1.67943848E+00 1.05409269E-16 1.38079231E-19 2.02779297E-30 1.05960822E-34 2.91250747E-34 3.21072387E-34 3.93645684E-26 5.22186666E-09 1.56516677E-22 2.53141966E-28 1.00000000E-40 4.07816834E-29 6.55478009E-17 7.27664347E-16 1.88129488E-04 4.03045201E-04 1.04739072E-25 1.26672123E-29 4.57724340E-11 6.61872820E-40 1.79607056E-40 1.64152467E-34 6.64876041E-40 6.62658632E-13 1.30014338E-15 1.32979901E-06 1.25451872E-09 3.80817348E-17 1.60950221E-07 7.80467150E-10 3.19640949E-23 3.69749976E-19 6.47894335E-06 4.63857622E-35 1.12964301E-27 8.02664402E-34 1.00000000E-40 4.79580536E-38 1.00000000E-40 1.58994891E-32 1.26040639E-37 3.38558657E-10 6.55627666E-31 1.00000000E-40 1.00000000E-40 3.90821785E-36 1.43456465E-39 2.94969575E-14 1.11123705E-34 1.69527916E-36 1.43194445E-33 1.00000000E-40 1.00000000E-40 4.75034147E-37 1.72963316E-26 1.00000000E-40 1.00000000E-40 1.18744147E-16 6.39708210E-32 4.29577381E-36 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.20024973E+02 1.37066824E-07 8.42674586E+12 1.17811903E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.20781508E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52639830E-05 1.11262723E-03 8.71791205E-11 3.23014953E-10 3.03539351E-02 3.46451230E-02 1.06010401E-01 1.36625222E+00 5.10847827E-17 5.79372814E-20 4.79241340E-25 1.54461150E-29 4.49615511E-33 2.51014606E-34 2.39966418E-26 6.36969715E-09 7.64695252E-23 3.01323403E-28 6.32007092E-29 1.54298479E-29 2.19596748E-17 2.98518124E-16 1.77643313E-04 2.77335565E-04 5.20027490E-22 8.10083521E-27 3.04233851E-11 4.94161408E-40 1.70377248E-40 1.51944726E-34 4.85963709E-40 3.29583686E-13 4.71628624E-16 1.08172392E-06 6.66882297E-10 1.69303968E-17 1.11578581E-07 1.18176007E-09 2.04116281E-23 1.49745453E-19 5.12504169E-06 2.52796825E-35 6.20537204E-28 4.46713661E-34 1.00000000E-40 3.94757037E-38 1.00000000E-40 8.97621379E-33 3.49512680E-38 2.15404986E-10 2.43925086E-28 1.00000000E-40 1.00000000E-40 4.35201726E-36 1.22251239E-34 1.32077276E-14 7.48910932E-35 1.23034352E-36 1.85967682E-33 1.00000000E-40 1.00000000E-40 1.92209928E-37 1.26621948E-26 1.00000000E-40 1.00000000E-40 3.63454273E-17 5.08634510E-32 1.86815208E-36 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.20962665E+02 1.17075541E-07 7.32124236E+12 1.15823879E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.61771013E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.42875706E-05 9.66464392E-04 5.55654654E-11 2.07450523E-10 3.35188468E-02 3.01654494E-02 9.91501207E-02 1.11122701E+00 2.55204503E-17 3.01758652E-20 6.72676768E-20 2.09726173E-24 4.78893870E-28 2.64413236E-32 1.53413617E-26 7.76102600E-09 4.85426066E-23 1.92907742E-27 2.85094985E-27 5.65757105E-30 7.52726009E-18 1.37735298E-16 1.64892926E-04 1.86218827E-04 1.82042267E-18 3.56905292E-24 2.05123821E-11 4.04630365E-38 1.61513144E-40 1.42522523E-34 3.77277240E-40 1.74006460E-13 1.79966589E-16 7.92097111E-07 3.49097360E-10 9.16409698E-18 8.15694830E-08 1.73715631E-09 1.20048818E-23 5.74260839E-20 4.03801923E-06 1.43805762E-35 3.67649409E-28 8.19683480E-33 1.00000000E-40 3.26453798E-38 1.00000000E-40 5.15779320E-33 1.15491750E-38 1.24682914E-10 5.70681594E-26 1.00000000E-40 1.00000000E-40 4.74166252E-36 1.04191811E-29 6.71606608E-15 5.60580015E-35 1.08276677E-36 1.99520931E-33 1.00000000E-40 1.00000000E-40 8.04635613E-38 9.22517839E-27 1.00000000E-40 1.02534174E-40 1.10226233E-17 1.14641541E-31 8.90107969E-37 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.21884954E+02 1.00000000E-07 6.35503361E+12 1.13972183E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.27183379E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36639926E-05 8.87383759E-04 4.30950325E-11 1.47665451E-10 3.57751746E-02 2.75170170E-02 9.48485885E-02 9.59448971E-01 1.53289044E-17 2.50130057E-20 5.59824948E-15 1.56391967E-19 3.02153011E-23 1.25154132E-27 1.20404148E-26 9.25998401E-09 3.84076975E-23 1.00000000E-40 1.00000000E-40 2.32312731E-30 3.36969724E-18 7.65819553E-17 1.53266523E-04 1.36517762E-04 4.06416224E-15 9.16762765E-22 1.54065712E-11 8.17732774E-33 1.79603956E-40 1.39797001E-34 3.99268824E-40 1.07772268E-13 9.10353644E-17 5.86042397E-07 2.14424336E-10 5.44365419E-18 6.76072188E-08 2.10822238E-09 7.08877574E-24 2.74544288E-20 3.38195219E-06 1.01334983E-35 2.70682378E-28 5.32835049E-31 1.00000000E-40 2.86639961E-38 1.00000000E-40 3.52867437E-33 5.14370324E-39 8.06676659E-11 7.99162421E-24 1.00000000E-40 1.00000000E-40 5.81242806E-36 5.19986829E-25 3.96516910E-15 6.05957256E-35 1.46746745E-36 1.93996960E-33 1.00000000E-40 1.00000000E-40 4.57621123E-38 7.44475217E-27 1.00000000E-40 3.06986242E-36 4.29369456E-18 4.83075523E-32 5.38077221E-37 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
