alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.07203000E+02 4.01911000E-07 2.66713748E+13 1.09144337E+02 1.00000000E+05 2.41781054E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.48189401E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.26006816E-06 4.01935116E-04 4.84546956E-11 9.63339119E-11 9.41371990E-03 2.17318080E-02 5.54273178E-02 1.01262712E+00 4.22906659E-17 3.58342405E-20 1.39270158E-40 2.86019988E-37 2.94989036E-36 3.24398403E-36 5.25917165E-28 6.95368103E-09 9.26395702E-22 4.13150680E-31 1.00000000E-40 4.86563417E-29 2.08265271E-17 1.11041978E-15 1.47020553E-04 1.72541536E-04 1.03839956E-39 1.00000000E-40 2.96128319E-11 1.73977315E-40 1.00000000E-40 7.75829363E-35 1.00000000E-40 4.96409612E-13 3.55920994E-16 6.99452365E-07 4.17017151E-10 6.75676452E-15 5.87350869E-08 4.68501957E-10 2.86051110E-24 3.87790274E-20 1.20215362E-06 2.70741691E-36 2.14497254E-31 3.06295239E-35 1.23243860E-33 3.41413539E-39 1.00000000E-40 4.45784495E-33 5.84195572E-38 6.39076658E-11 3.89755213E-39 1.00000000E-40 1.00000000E-40 2.24718851E-38 1.00000000E-40 6.31484024E-14 3.00307947E-38 1.44593857E-38 2.93155390E-34 1.00000000E-40 9.33844138E-39 9.87634178E-40 1.59999435E-28 1.00000000E-40 1.00000000E-40 5.73627549E-17 1.00000000E-40 9.74443949E-37 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.08387000E+02 3.42899000E-07 2.27962843E+13 1.08947902E+02 1.00000000E+05 5.74563209E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.28320419E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.61703112E-06 4.00981419E-04 4.64106165E-11 9.31785643E-11 1.16969695E-02 2.30729309E-02 6.07733539E-02 1.01463170E+00 3.45315711E-17 2.31972535E-20 1.79271756E-40 4.06741780E-37 3.72466672E-36 4.17021722E-36 4.53416498E-28 8.17008170E-09 6.46014273E-22 1.00000000E-40 1.00000000E-40 3.41274641E-29 1.12639159E-17 7.43297516E-16 1.53270137E-04 1.59704605E-04 1.31110740E-39 4.04581801E-40 2.67478353E-11 1.91419907E-40 1.00000000E-40 8.40108452E-35 1.00000000E-40 3.90766022E-13 2.10444743E-16 6.95648565E-07 3.67590556E-10 4.45198381E-15 5.29465035E-08 5.53995243E-10 2.11436688E-24 2.79100810E-20 1.19258653E-06 2.15796739E-36 2.86431960E-31 5.11537577E-34 2.26083703E-32 3.42329167E-39 1.00000000E-40 3.70957126E-33 3.14957446E-38 6.21234646E-11 5.65790274E-39 1.00000000E-40 1.00000000E-40 3.49113042E-38 1.00000000E-40 4.26293718E-14 4.62093394E-38 1.66059148E-38 4.31007575E-34 1.00000000E-40 1.68129267E-37 8.46562013E-40 1.65044033E-28 1.00000000E-40 1.00000000E-40 3.59765192E-17 1.02385496E-33 6.98310940E-37 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.09572000E+02 2.92899000E-07 1.95118456E+13 1.08726712E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.00276734E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.95630356E-06 3.97837137E-04 4.24925966E-11 8.80632577E-11 1.44685338E-02 2.41524090E-02 6.60858709E-02 1.00987268E+00 2.76933090E-17 1.46702580E-20 2.22981560E-40 5.43566496E-37 4.68231605E-36 6.45713941E-36 3.88169915E-28 9.72789060E-09 4.70482771E-22 1.00000000E-40 4.85040526E-31 2.32623796E-29 5.89390037E-18 4.88155632E-16 1.58932861E-04 1.45319196E-04 1.26705324E-37 1.99619859E-37 2.39785745E-11 2.01612188E-40 1.00000000E-40 8.77460365E-35 1.00000000E-40 3.01117425E-13 1.21642217E-16 6.76852283E-07 3.16926316E-10 2.66529733E-15 4.76260176E-08 6.80258179E-10 1.57201044E-24 1.93710175E-20 1.17379470E-06 1.66510014E-36 3.84940718E-31 8.40315247E-33 3.76355098E-31 3.41687729E-39 1.00000000E-40 2.99139467E-33 1.62944122E-38 5.96245871E-11 9.76296799E-38 1.00000000E-40 1.00000000E-40 5.10016689E-38 1.00000000E-40 2.82572492E-14 7.30616419E-38 1.86471097E-38 5.84931314E-34 1.00000000E-40 2.74198292E-36 7.14836278E-40 1.68686736E-28 1.00000000E-40 1.00000000E-40 2.16803122E-17 3.72847290E-33 4.83317942E-37 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10756000E+02 2.50479000E-07 1.67165766E+13 1.08527724E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.49470996E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.26718158E-06 3.92737152E-04 3.65711488E-11 8.10552051E-11 1.77493977E-02 2.49172365E-02 7.12495327E-02 9.98691502E-01 2.19125504E-17 9.09882625E-21 3.09826799E-40 7.50775614E-37 9.82294372E-36 2.98464177E-35 3.61301026E-28 1.17518352E-08 3.66494048E-22 8.42174032E-31 5.71989221E-31 1.54126636E-29 2.99700310E-18 3.16924551E-16 1.64076351E-04 1.29613245E-04 3.45949457E-34 9.34096891E-35 2.13480412E-11 2.02637692E-40 1.00000000E-40 8.79164941E-35 1.00000000E-40 2.27718345E-13 6.91267373E-17 6.40580052E-07 2.66294622E-10 1.37824160E-15 4.28336811E-08 8.72796059E-10 1.17916538E-24 1.28954284E-20 1.14632911E-06 1.24894880E-36 5.21807676E-31 1.23065314E-31 5.55843446E-30 3.39557985E-39 1.00000000E-40 2.33852933E-33 8.12658246E-39 5.64162480E-11 2.73547042E-35 1.00000000E-40 1.00000000E-40 7.71507415E-38 1.00000000E-40 1.85023045E-14 1.17232754E-37 2.24165620E-38 7.39572113E-34 1.00000000E-40 3.97406792E-35 6.00202952E-40 1.70840172E-28 1.00000000E-40 1.00000000E-40 1.25056339E-17 5.86166835E-33 3.24291796E-37 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.11941000E+02 2.14441000E-07 1.43348483E+13 1.08350630E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.49276787E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.53813930E-06 3.85925470E-04 3.02824996E-11 7.25520945E-11 2.15105888E-02 2.53431979E-02 7.61436184E-02 9.81549920E-01 1.71611842E-17 5.58736865E-21 2.23493570E-37 1.40679581E-36 6.46981543E-35 3.09010423E-34 4.80530008E-28 1.43783931E-08 3.09898865E-22 1.00000000E-40 4.46411612E-32 9.93045079E-30 1.48964598E-18 2.04936109E-16 1.68606045E-04 1.13014523E-04 1.13134301E-30 4.06266466E-32 1.88707149E-11 1.95023526E-40 1.00000000E-40 8.46857167E-35 1.00000000E-40 1.69626080E-13 3.88980250E-17 5.87602623E-07 2.17623426E-10 6.37234869E-16 3.86139201E-08 1.16496688E-09 8.91742828E-25 8.20590013E-21 1.11090143E-06 9.16689540E-37 7.14248134E-31 1.55087234E-30 7.05642233E-29 3.36016601E-39 1.00000000E-40 1.77670391E-33 3.94105779E-39 5.24600652E-11 6.73372769E-33 1.00000000E-40 1.00000000E-40 1.60298535E-37 1.00000000E-40 1.20556311E-14 1.89945484E-37 3.81769830E-38 8.79164231E-34 1.00000000E-40 4.96087694E-34 5.03078203E-40 1.71456117E-28 1.00000000E-40 1.00000000E-40 6.90369764E-18 7.81932352E-33 2.12142111E-37 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.13126000E+02 1.83778000E-07 1.23060757E+13 1.08165972E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.43943778E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.75358898E-06 3.77437131E-04 2.45892598E-11 6.31447902E-11 2.56489023E-02 2.54331772E-02 8.06134210E-02 9.58588053E-01 1.33071918E-17 3.50831409E-21 2.10453594E-33 4.20221061E-36 5.91541811E-34 3.07980675E-33 1.05664917E-27 1.77416924E-08 2.84678287E-22 7.96311801E-30 1.00000000E-40 6.22351468E-30 7.28731471E-19 1.32756989E-16 1.72215512E-04 9.60619353E-05 3.49424849E-27 1.61195730E-29 1.65359701E-11 1.81308376E-40 1.00000000E-40 7.90624875E-35 1.00000000E-40 1.24879334E-13 2.18579418E-17 5.21188017E-07 1.72998112E-10 2.76382449E-16 3.49804502E-08 1.58493195E-09 6.74340562E-25 4.98049131E-21 1.06791106E-06 6.64614147E-37 9.86342428E-31 1.59625949E-29 7.31608754E-28 3.31000660E-39 1.00000000E-40 1.31834691E-33 1.87948141E-39 4.76953644E-11 1.32301811E-30 1.00000000E-40 1.00000000E-40 5.46285697E-37 1.00000000E-40 7.87097686E-15 3.10237810E-37 1.07826478E-37 9.90671776E-34 1.00000000E-40 5.05508050E-33 4.18305176E-40 1.69671787E-28 1.00000000E-40 1.00000000E-40 3.65436135E-18 6.13184698E-33 1.36312843E-37 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.14310000E+02 1.57651000E-07 1.05720960E+13 1.08007111E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.22764900E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.90481268E-06 3.67667486E-04 1.99949260E-11 5.37903887E-11 3.00167526E-02 2.52501370E-02 8.45744090E-02 9.30772135E-01 1.02622045E-17 2.54382263E-21 1.70076159E-28 3.01101369E-33 4.36330201E-33 2.32430186E-32 2.59142959E-27 2.19775446E-08 2.80810608E-22 1.00000000E-40 4.63120175E-30 3.79797674E-30 3.53756577E-19 8.66214025E-17 1.74610576E-04 7.94884618E-05 9.66805995E-24 5.69825713E-27 1.43460976E-11 1.65158472E-40 1.00000000E-40 7.24990362E-35 1.00000000E-40 9.13177938E-14 1.24189593E-17 4.46638022E-07 1.34541845E-10 1.16344582E-16 3.19617044E-08 2.13046417E-09 5.06439649E-25 2.89914983E-21 1.01875249E-06 4.83266936E-37 1.37234193E-30 1.21871015E-28 5.62042468E-27 3.24708817E-39 1.00000000E-40 9.64961426E-34 8.93030262E-40 4.23651216E-11 2.03945758E-28 1.00000000E-40 1.00000000E-40 2.08591108E-36 1.84462550E-38 5.17102074E-15 5.10949948E-37 3.42588280E-37 1.06673705E-33 1.00000000E-40 3.82487350E-32 3.34361109E-40 1.58828996E-28 1.00000000E-40 1.43565733E-40 1.86779267E-18 5.72320348E-33 8.70992141E-38 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15495000E+02 1.35356000E-07 9.08988119E+12 1.07853942E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.46902579E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.97982188E-06 3.56791046E-04 1.66878178E-11 4.53832075E-11 3.44002900E-02 2.48814420E-02 8.79210326E-02 8.98676505E-01 7.87387828E-18 2.77866459E-21 1.85657787E-23 3.10848436E-28 5.28890386E-32 1.02000790E-31 4.52071743E-27 2.71401150E-08 2.91001506E-22 1.00000000E-40 1.69787473E-30 2.25847597E-30 1.72407834E-19 5.70884878E-17 1.75279940E-04 6.40891935E-05 2.32790516E-20 1.74779719E-24 1.23074483E-11 1.68654874E-40 1.00000000E-40 6.65398111E-35 1.00000000E-40 6.66281688E-14 7.29549109E-18 3.70388100E-07 1.03499914E-10 5.04970566E-17 2.95560420E-08 2.74084039E-09 3.76797653E-25 1.63901169E-21 9.64463310E-07 3.60615392E-37 1.91895679E-30 5.44210043E-28 2.51105385E-26 3.17192724E-39 1.00000000E-40 7.08483084E-34 4.31167746E-40 3.66639098E-11 2.42358936E-26 1.00000000E-40 1.00000000E-40 4.39723714E-36 1.44383564E-33 3.43036731E-15 8.49517613E-37 7.68602068E-37 1.10453643E-33 1.00000000E-40 1.68431248E-31 2.02937628E-40 1.08359250E-28 1.00000000E-40 6.83163732E-40 9.36302754E-19 1.14334976E-32 5.63380143E-38 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.16679000E+02 1.16305000E-07 7.82010174E+12 1.07721576E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.64226515E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.96828535E-06 3.45096828E-04 1.47139035E-11 3.90079282E-11 3.85561942E-02 2.44443928E-02 9.05861977E-02 8.63191647E-01 6.01962294E-18 4.96215907E-21 1.51361097E-18 2.38126058E-23 2.27489832E-27 1.49101339E-31 4.17401555E-27 3.31537425E-08 3.08836400E-22 1.00000000E-40 3.36789393E-30 1.30966504E-30 8.70016778E-20 3.80267298E-17 1.73597386E-04 5.08003193E-05 4.73656022E-17 4.46910341E-22 1.04615754E-11 4.33467286E-36 1.01520584E-40 6.25136775E-35 1.00000000E-40 4.87404138E-14 4.65331633E-18 2.98092683E-07 8.02428056E-11 2.41941746E-17 2.77619895E-08 3.29362743E-09 2.77640944E-25 9.34390705E-22 9.06485581E-07 2.85791701E-37 2.69038608E-30 5.08275938E-28 2.09335762E-26 3.08608955E-39 1.00000000E-40 5.37018030E-34 2.17664516E-40 3.09029972E-11 2.17695712E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.44964592E-29 2.29803099E-15 1.43321510E-36 8.80336739E-36 1.10505494E-33 1.00000000E-40 1.38800258E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.15261254E-39 4.78248876E-19 1.33596388E-32 3.79781452E-38 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.17864000E+02 9.99997000E-08 6.72987007E+12 1.07623902E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.22958832E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.85803736E-06 3.33034325E-04 1.40850659E-11 3.73950326E-11 4.22147251E-02 2.40822176E-02 9.25409004E-02 8.25629038E-01 4.64481494E-18 1.10314338E-20 8.92246920E-14 1.23014789E-18 1.01543830E-22 3.08172126E-27 2.34837950E-26 3.96537038E-08 3.32682375E-22 4.27352522E-30 4.61170503E-30 7.41074325E-31 5.17316903E-20 2.55492689E-17 1.68625643E-04 4.08946065E-05 7.68713922E-14 8.37564408E-20 8.92517111E-12 8.68419708E-31 1.26302355E-40 6.12853397E-35 5.89605485E-39 3.59512218E-14 3.53145170E-18 2.35315439E-07 6.42749996E-11 1.39278445E-17 2.65869085E-08 3.62916497E-09 2.04426527E-25 6.04221824E-22 8.46666783E-07 2.50893772E-37 3.77578127E-30 8.42481917E-28 3.94548983E-26 2.99264539E-39 1.00000000E-40 4.39311045E-34 1.20568602E-40 2.53926518E-11 1.39160724E-22 1.00000000E-40 1.00000000E-40 8.20833980E-35 3.28427850E-24 1.55055593E-15 1.61964768E-35 1.07458418E-35 1.07112996E-33 1.00000000E-40 2.58776578E-31 1.95229356E-40 1.56671400E-28 1.00000000E-40 5.71723433E-36 2.81857091E-19 1.23070311E-32 2.79162244E-38 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
