alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.07203000E+02 4.01911000E-07 2.66653889E+13 1.09168838E+02 1.00000000E+05 2.29556863E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47754520E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.20780989E-06 3.97635431E-04 4.88244530E-11 9.56887407E-11 9.41913403E-03 2.17311766E-02 5.54259891E-02 1.01298562E+00 4.19174706E-17 3.51005754E-20 1.39264604E-40 3.12424671E-37 4.32322820E-36 9.46049462E-36 5.46401366E-28 6.94134921E-09 9.13923375E-22 1.00000000E-40 1.12045615E-30 4.86545869E-29 2.03489758E-17 1.09559803E-15 1.46649977E-04 1.72018003E-04 1.23183688E-39 1.00000000E-40 2.95515398E-11 1.73801021E-40 1.00000000E-40 5.76472375E-35 1.00000000E-40 4.91280694E-13 3.47866113E-16 7.00788500E-07 4.17473248E-10 6.77614654E-15 5.77736699E-08 4.60002330E-10 2.71808501E-24 3.76014859E-20 1.15963673E-06 2.64049466E-36 2.07642654E-31 3.03701561E-32 1.34182553E-30 3.33460491E-39 1.00000000E-40 4.44810836E-33 5.70441604E-38 6.22217326E-11 6.51030737E-39 1.00000000E-40 1.00000000E-40 2.48402212E-38 1.00000000E-40 6.22427490E-14 2.91009704E-38 1.54267175E-38 2.96115543E-34 1.00000000E-40 1.01763243E-35 9.31541808E-40 1.51975308E-28 1.00000000E-40 1.00000000E-40 5.67383248E-17 1.28343476E-32 9.62598263E-37 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.08387000E+02 3.42899000E-07 2.27887989E+13 1.08983688E+02 1.00000000E+05 4.93816528E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27556352E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.56164553E-06 3.96712877E-04 4.67732037E-11 9.25551968E-11 1.17054192E-02 2.30729032E-02 6.07762295E-02 1.01499298E+00 3.42447187E-17 2.27170546E-20 1.79425542E-40 6.04541582E-37 2.22133947E-35 9.38979925E-35 5.30057225E-28 8.15783596E-09 6.37866358E-22 5.43957917E-31 6.09790955E-30 3.41275959E-29 1.10001261E-17 7.33261084E-16 1.52896139E-04 1.59208849E-04 3.64083702E-39 4.10900624E-40 2.66910868E-11 1.91155781E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.86687127E-13 2.05618582E-16 6.96684873E-07 3.67995589E-10 4.44509113E-15 5.20754380E-08 5.44068905E-10 2.00761121E-24 2.70466243E-20 1.15028508E-06 2.10421458E-36 2.77388409E-31 4.58822799E-31 2.04703729E-29 3.34352040E-39 1.00000000E-40 3.70082582E-33 3.07284803E-38 6.04957148E-11 5.19930474E-38 1.00000000E-40 1.00000000E-40 5.59687013E-38 1.00000000E-40 4.19940536E-14 4.47871494E-38 2.20434205E-38 4.34820928E-34 1.00000000E-40 1.52475928E-34 7.45465577E-40 1.46581562E-28 1.00000000E-40 1.00000000E-40 3.55632685E-17 1.87744123E-32 6.89681594E-37 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.09572000E+02 2.92899000E-07 1.95067004E+13 1.08755390E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.93776015E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.89696008E-06 3.93559620E-04 4.26335842E-11 8.74326230E-11 1.44778637E-02 2.41500891E-02 6.60845238E-02 1.01011027E+00 2.74490993E-17 1.43610728E-20 2.24341439E-40 1.81478321E-36 2.14580040E-34 1.04543645E-33 5.83112062E-28 9.71192874E-09 4.64953613E-22 1.00000000E-40 1.00000000E-40 2.32604239E-29 5.75448321E-18 4.81456720E-16 1.58526029E-04 1.44849326E-04 1.48644908E-37 1.95744706E-37 2.39235323E-11 2.01236414E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.97916725E-13 1.18820291E-16 6.77772101E-07 3.17174988E-10 2.64555566E-15 4.68330979E-08 6.68097128E-10 1.49122165E-24 1.87484977E-20 1.13192076E-06 1.62312271E-36 3.72821459E-31 5.52213301E-30 2.49792793E-28 3.33682683E-39 1.00000000E-40 2.98332701E-33 1.58931416E-38 5.80169451E-11 9.18118994E-37 1.00000000E-40 1.00000000E-40 2.27282058E-37 1.00000000E-40 2.78365427E-14 7.07032586E-38 4.04425956E-38 5.89366821E-34 1.00000000E-40 1.82098128E-33 5.50221055E-40 1.33973797E-28 1.00000000E-40 1.00000000E-40 2.14226378E-17 2.17195698E-32 4.77125240E-37 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10756000E+02 2.50479000E-07 1.67122579E+13 1.08555769E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.45649142E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.20420316E-06 3.88482063E-04 3.65892318E-11 8.04370474E-11 1.77593884E-02 2.49128456E-02 7.12441243E-02 9.98829747E-01 2.17144577E-17 8.90418639E-21 3.17575684E-40 7.14714776E-36 1.22962760E-33 5.78259585E-33 2.12754848E-28 1.17324564E-08 3.62652046E-22 1.00000000E-40 1.00000000E-40 1.54103101E-29 2.92571525E-18 3.12529060E-16 1.63645619E-04 1.29174118E-04 3.41576959E-34 9.16645712E-35 2.12959947E-11 2.02163289E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.25257988E-13 6.75094999E-17 6.41238598E-07 2.66428964E-10 1.36080862E-15 4.21135698E-08 8.57285433E-10 1.11757155E-24 1.24655412E-20 1.10524555E-06 1.21715018E-36 5.05031173E-31 3.29446835E-29 1.55361249E-27 3.31568773E-39 1.00000000E-40 2.33143017E-33 7.92300491E-39 5.48625859E-11 4.17486240E-35 1.00000000E-40 1.00000000E-40 1.52929310E-36 1.00000000E-40 1.82248979E-14 1.11543041E-37 1.00000000E-40 7.44363534E-34 1.00000000E-40 1.10828994E-32 2.38900991E-40 8.79602730E-29 9.52875789E-38 1.00000000E-40 1.23496051E-17 3.00046383E-32 3.20011773E-37 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.11941000E+02 2.14441000E-07 1.43305553E+13 1.08383088E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.31275503E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.47285147E-06 3.81769217E-04 3.02434424E-11 7.19912227E-11 2.15232288E-02 2.53396837E-02 7.61422878E-02 9.81706286E-01 1.70118241E-17 5.46737504E-21 2.21533390E-37 2.16707999E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.43556796E-08 3.07097713E-22 1.00000000E-40 1.00000000E-40 9.92924029E-30 1.45429362E-18 2.02113000E-16 1.68168922E-04 1.12627191E-04 1.11883810E-30 3.99475351E-32 1.88243529E-11 1.94476044E-40 1.00000000E-40 1.00000000E-40 2.68097490E-40 1.67806018E-13 3.79852856E-17 5.88069458E-07 2.17712922E-10 6.25715432E-16 3.79632124E-08 1.14447212E-09 8.44944498E-25 7.92600332E-21 1.07104378E-06 8.93244899E-37 6.89313396E-31 1.00000000E-40 1.00000000E-40 3.28116340E-39 1.00000000E-40 1.77089109E-33 3.84088948E-39 5.10055673E-11 7.19454700E-33 1.00000000E-40 1.00000000E-40 1.20790621E-35 1.00000000E-40 1.18738772E-14 1.53650557E-37 1.00000000E-40 8.84121217E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.81541236E-18 3.98391207E-32 2.09301750E-37 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.13126000E+02 1.83778000E-07 1.23033095E+13 1.08190291E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.37082605E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.68528484E-06 3.73330773E-04 2.45240261E-11 6.26188275E-11 2.56596459E-02 2.54271546E-02 8.06041262E-02 9.58625704E-01 1.31838196E-17 3.43172778E-21 2.10233774E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77096113E-08 2.82405805E-22 1.93211726E-30 1.00000000E-40 6.22210514E-30 7.11575724E-19 1.30915800E-16 1.71744966E-04 9.57189184E-05 3.46273224E-27 1.58838723E-29 1.64925625E-11 1.80718376E-40 1.00000000E-40 1.00000000E-40 4.65835987E-37 1.23523575E-13 2.13426549E-17 5.21513956E-07 1.73013183E-10 2.71330203E-16 3.43851198E-08 1.55710965E-09 6.38916922E-25 4.80400589E-21 1.02942260E-06 6.47474218E-37 9.48231700E-31 1.00000000E-40 1.00000000E-40 3.23178750E-39 1.00000000E-40 1.31356333E-33 1.83158964E-39 4.63270249E-11 1.37339417E-30 1.00000000E-40 1.00000000E-40 2.32176053E-35 1.00000000E-40 7.75394706E-15 1.66073648E-37 1.00000000E-40 9.95429454E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.60618302E-18 7.37986138E-32 1.34433234E-37 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.14310000E+02 1.57651000E-07 1.05692898E+13 1.08035787E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20048674E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.83512317E-06 3.63681744E-04 1.99247421E-11 5.33320960E-11 3.00286760E-02 2.52449738E-02 8.45674093E-02 9.30822160E-01 1.01698121E-17 2.48945882E-21 1.70747311E-28 3.04585286E-33 1.83824543E-31 1.12988353E-30 1.27104949E-26 2.19381262E-08 2.78850216E-22 1.00000000E-40 1.00000000E-40 3.79721936E-30 3.45527412E-19 8.54280424E-17 1.74134228E-04 7.92012433E-05 9.59611756E-24 5.62425991E-27 1.43080545E-11 1.64562765E-40 1.00000000E-40 1.00000000E-40 7.67790589E-34 9.03321405E-14 1.21264287E-17 4.46803069E-07 1.34541917E-10 1.13879915E-16 3.14168757E-08 2.09336449E-09 4.80351496E-25 2.79380019E-21 9.82012121E-07 4.70775648E-37 1.33155927E-30 5.20524732E-27 2.74102320E-25 3.17039641E-39 1.00000000E-40 9.61265258E-34 8.70011484E-40 4.11355587E-11 2.09531844E-28 1.00000000E-40 1.00000000E-40 1.25055424E-35 1.00000000E-40 5.09383717E-15 5.25102205E-37 5.54700176E-35 1.07126610E-33 1.00000000E-40 1.87048946E-30 2.91928581E-40 1.28156070E-28 1.36414757E-30 1.22622907E-38 1.84252867E-18 2.52998164E-31 8.58850397E-38 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15495000E+02 1.35356000E-07 9.08753551E+12 1.07881781E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.36648804E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.90938740E-06 3.52931326E-04 1.66194511E-11 4.49862723E-11 3.44124483E-02 2.48770404E-02 8.79151355E-02 8.98730262E-01 7.80335403E-18 2.72036430E-21 1.86294047E-23 3.08714940E-28 2.62195510E-32 1.00000000E-40 1.00000000E-40 2.70884066E-08 2.89143012E-22 1.00000000E-40 1.00000000E-40 2.25807519E-30 1.68456114E-19 5.63076741E-17 1.74796918E-04 6.38574520E-05 2.31453126E-20 1.72818843E-24 1.22744505E-11 1.67949594E-40 1.00000000E-40 1.00000000E-40 1.04516522E-30 6.59147003E-14 7.12394808E-18 3.70486579E-07 1.03493690E-10 4.93605763E-17 2.90514864E-08 2.69327187E-09 3.58117928E-25 1.57799776E-21 9.29659619E-07 3.51281739E-37 1.86286606E-30 1.00000000E-40 1.00000000E-40 3.09702567E-39 1.00000000E-40 7.05651808E-34 4.20025915E-40 3.55797110E-11 2.46419226E-26 8.95032288E-38 1.00000000E-40 7.65087824E-36 1.43208300E-33 3.37955372E-15 8.19509494E-37 1.00000000E-40 1.10874676E-33 1.00000000E-40 1.00000000E-40 2.46740192E-40 1.06659481E-28 1.00000000E-40 1.00000000E-40 9.23488452E-19 1.00000000E-40 5.55447238E-38 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.16679000E+02 1.16305000E-07 7.81824411E+12 1.07747171E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.60452587E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.89781991E-06 3.41363263E-04 1.46485776E-11 3.86562545E-11 3.85672069E-02 2.44403852E-02 9.05792041E-02 8.63235197E-01 5.96514645E-18 4.86265778E-21 1.51766502E-18 2.36316871E-23 2.23445790E-27 9.63233018E-32 1.00000000E-40 3.30854461E-08 3.06961533E-22 9.70464512E-28 2.82732697E-27 1.30945080E-30 8.50432952E-20 3.75094443E-17 1.73110753E-04 5.06172490E-05 4.71698431E-17 4.42648894E-22 1.04331763E-11 4.30639029E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.82214924E-14 4.54436202E-18 2.98147750E-07 8.02354250E-11 2.36501196E-17 2.72874764E-08 3.23638818E-09 2.64484013E-25 8.98733805E-22 8.73748987E-07 2.78398758E-37 2.61254406E-30 6.54924257E-29 3.33058013E-27 3.01318318E-39 1.00000000E-40 5.34823515E-34 2.12057503E-40 2.99668834E-11 2.19071897E-24 2.44972482E-37 1.00000000E-40 4.21611408E-36 8.37704575E-29 2.26436331E-15 1.38504617E-36 1.48212807E-37 1.10890387E-33 1.75841332E-40 2.20996544E-32 1.49113818E-40 8.79105944E-29 1.00000000E-40 1.75521016E-40 4.71648621E-19 9.24663893E-34 3.74404758E-38 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.17864000E+02 9.99997000E-08 6.72822867E+12 1.07650158E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.10859956E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.78883355E-06 3.29442749E-04 1.40211458E-11 3.70533026E-11 4.22260919E-02 2.40792646E-02 9.25357364E-02 8.25694125E-01 4.60334899E-18 1.08211107E-20 8.94023764E-14 1.21999939E-18 9.96782513E-23 3.02023071E-27 5.09081916E-28 3.95689279E-08 3.30727962E-22 7.59111929E-31 1.46863240E-30 7.41000921E-31 5.05918475E-20 2.52045731E-17 1.68153275E-04 4.07494338E-05 7.66615864E-14 8.30838486E-20 8.90115516E-12 8.62716194E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.55720930E-14 3.44935118E-18 2.35343489E-07 6.42725240E-11 1.36109489E-17 2.61332366E-08 3.56607665E-09 1.95046055E-25 5.80746041E-22 8.16106351E-07 2.44424539E-37 3.66506021E-30 2.62706139E-29 1.19250579E-27 2.92202521E-39 1.00000000E-40 4.37530452E-34 1.17473742E-40 2.46072698E-11 1.38687267E-22 1.00000000E-40 1.00000000E-40 3.22711565E-36 3.25413302E-24 1.52797892E-15 1.58332614E-35 3.63860578E-37 1.07469286E-33 1.00000000E-40 7.83986543E-33 1.17603465E-40 8.28657546E-29 2.20851262E-39 5.59611401E-36 2.77953681E-19 1.00000000E-40 2.75225850E-38 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
