alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.07203000E+02 4.01911000E-07 2.66148262E+13 1.09376236E+02 1.00000000E+05 1.15581304E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.86650596E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.40174706E-06 7.93114630E-04 6.67180678E-11 1.44997603E-10 9.94324570E-03 2.09480629E-02 5.47629323E-02 9.78352976E-01 6.99223428E-17 9.86208639E-20 5.24485106E-40 2.36412816E-35 2.27539545E-34 2.59075574E-34 4.89799212E-26 8.12860779E-09 1.63002208E-21 1.86006334E-30 8.94881530E-31 4.09859052E-29 5.27013955E-17 1.89080018E-15 1.66387796E-04 2.03148397E-04 5.33498124E-38 1.00000000E-40 3.28615048E-11 5.40274695E-40 1.04238370E-40 2.41232731E-34 5.28095536E-40 7.83014314E-13 8.31431409E-16 5.93556515E-07 4.78434994E-10 1.30454139E-14 1.08205457E-07 1.00844343E-09 1.29495692E-23 9.08300012E-20 4.08406136E-06 5.02952046E-35 5.54681106E-27 1.62231163E-34 1.00000000E-40 3.64018528E-38 1.00000000E-40 1.54505832E-32 5.47029565E-37 1.33801057E-10 1.96634734E-37 1.00000000E-40 1.00000000E-40 1.89622502E-36 6.96730734E-40 1.06476003E-13 6.80160817E-34 2.66573291E-36 5.19186823E-34 1.00000000E-40 1.00000000E-40 6.17614673E-38 5.68765248E-27 1.00000000E-40 1.00000000E-40 9.24303273E-17 3.36354563E-32 5.62541592E-36 1.08875000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.08387000E+02 3.42899000E-07 2.27512260E+13 1.09163671E+02 1.00000000E+05 5.60265139E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.65647548E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01120773E-05 7.94497256E-04 6.38211884E-11 1.42392013E-10 1.23081690E-02 2.22540301E-02 6.01345710E-02 9.85734599E-01 5.79939257E-17 6.57189046E-20 6.93165792E-40 3.39337153E-35 2.90443304E-34 3.27495197E-34 4.19979565E-26 9.58726161E-09 1.14151780E-21 1.00000000E-40 1.00000000E-40 2.88385049E-29 2.96744717E-17 1.30089064E-15 1.74480161E-04 1.89409380E-04 6.59077499E-38 5.21601595E-40 3.00742208E-11 6.07425585E-40 1.40089463E-40 2.68592354E-34 6.40718405E-40 6.26981353E-13 5.05947165E-16 5.96965594E-07 4.24969265E-10 8.70063809E-15 9.83388388E-08 1.18808591E-09 9.95130039E-24 6.77833262E-20 4.07879496E-06 4.07978708E-35 4.46081262E-27 1.45034057E-34 1.00000000E-40 3.66773368E-38 1.00000000E-40 1.30756499E-32 3.08922173E-37 1.30812378E-10 2.75223849E-37 1.00000000E-40 1.00000000E-40 2.96514423E-36 7.72364367E-40 7.39185547E-14 6.39567703E-34 2.31208228E-36 8.16155474E-34 1.00000000E-40 1.00000000E-40 5.45459522E-38 5.99171311E-27 1.00000000E-40 1.00000000E-40 5.98539723E-17 3.66357528E-32 4.15304218E-36 1.73290000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.09572000E+02 2.92899000E-07 1.94708837E+13 1.08955446E+02 1.00000000E+05 2.09859335E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.37301328E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07991848E-05 7.91341426E-04 6.07472558E-11 1.36817660E-10 1.51806276E-02 2.33074998E-02 6.55053692E-02 9.86253013E-01 4.72663631E-17 4.27083530E-20 8.87755778E-40 4.50324779E-35 3.42302595E-34 3.83782216E-34 3.51475459E-26 1.14684319E-08 8.23451631E-22 3.89786185E-29 1.00000000E-40 1.97327083E-29 1.60743686E-17 8.76230805E-16 1.81999750E-04 1.73558849E-04 1.83394980E-37 2.03279282E-37 2.73058549E-11 6.57786901E-40 1.81370993E-40 2.92567357E-34 7.11495700E-40 4.90704253E-13 3.00127157E-16 5.87191146E-07 3.69337687E-10 5.61849144E-15 8.91449871E-08 1.45400708E-09 7.69691164E-24 4.88717004E-20 4.03949869E-06 3.20307486E-35 3.52312710E-27 1.27706925E-34 1.00000000E-40 3.67777418E-38 1.00000000E-40 1.07524807E-32 1.67267820E-37 1.26515786E-10 3.65106347E-37 1.00000000E-40 1.00000000E-40 4.29268946E-36 7.86987267E-40 5.02286075E-14 5.99343245E-34 2.09738048E-36 1.18166040E-33 1.00000000E-40 1.00000000E-40 4.74608728E-38 6.23560227E-27 1.00000000E-40 1.00000000E-40 3.72009673E-17 1.42753486E-32 2.96644001E-36 2.68958000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10756000E+02 2.50479000E-07 1.66808528E+13 1.08760147E+02 1.00000000E+05 3.77185635E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.56728351E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.14391497E-05 7.83876830E-04 5.68676582E-11 1.28120778E-10 1.85827722E-02 2.40509559E-02 7.07499164E-02 9.79923162E-01 3.79451925E-17 2.71602724E-20 1.13184058E-39 5.58398564E-35 3.77762774E-34 4.21973192E-34 2.88217841E-26 1.39247358E-08 6.26592585E-22 8.92033690E-29 2.36476716E-28 1.31290563E-29 8.40782876E-18 5.81905056E-16 1.88950836E-04 1.55832409E-04 3.18347418E-34 9.94373613E-35 2.46070029E-11 6.82069287E-40 2.25481788E-40 3.14249897E-34 7.32848686E-40 3.76192453E-13 1.74472475E-16 5.62110181E-07 3.12734356E-10 3.40949019E-15 8.07413221E-08 1.85722072E-09 5.99668342E-24 3.38350295E-20 3.96676098E-06 2.44191657E-35 2.73910245E-27 1.11147933E-34 4.58920401E-37 3.67002590E-38 1.00000000E-40 8.58684517E-33 8.72371977E-38 1.20694375E-10 1.43746969E-36 1.00000000E-40 1.00000000E-40 5.81283701E-36 7.47442676E-40 3.36351733E-14 5.56365385E-34 1.96824324E-36 1.58669984E-33 1.00000000E-40 1.00000000E-40 4.08426878E-38 6.41001376E-27 1.00000000E-40 1.00000000E-40 2.21190062E-17 1.00000000E-40 2.05483632E-36 4.05769000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.11941000E+02 2.14441000E-07 1.43052537E+13 1.08574785E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.84050562E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20060950E-05 7.72448642E-04 5.06806432E-11 1.16695189E-10 2.24846579E-02 2.44557911E-02 7.57351700E-02 9.66973446E-01 3.00781424E-17 1.70660119E-20 2.13029421E-37 6.55494993E-35 3.96944476E-34 4.42186960E-34 2.33146161E-26 1.71346052E-08 5.12903402E-22 4.18674475E-29 1.00000000E-40 8.49547600E-30 4.26955530E-18 3.83784095E-16 1.95195239E-04 1.36695820E-04 1.09061800E-30 4.52585128E-32 2.20000242E-11 6.77874909E-40 2.70915154E-40 3.39014019E-34 7.11381450E-40 2.83426759E-13 1.00091097E-16 5.21668100E-07 2.57331183E-10 1.83593251E-15 7.32319928E-08 2.46144781E-09 4.68211219E-24 2.23971470E-20 3.86223695E-06 1.81835930E-35 2.10648195E-27 9.59826505E-35 5.10350598E-36 3.64459874E-38 1.00000000E-40 6.66842466E-33 4.41508459E-38 1.13185479E-10 4.32063560E-34 1.00000000E-40 1.00000000E-40 7.45516094E-36 6.73845890E-40 2.23591155E-14 5.11519158E-34 1.89329814E-36 1.99064773E-33 1.00000000E-40 1.00000000E-40 3.48604765E-38 6.50911908E-27 1.00000000E-40 1.00000000E-40 1.25718579E-17 1.00000000E-40 1.38643692E-36 5.95737000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.13126000E+02 1.83778000E-07 1.22809297E+13 1.08387449E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.13210003E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24697236E-05 7.57249630E-04 4.32594670E-11 1.03406868E-10 2.67839344E-02 2.45268957E-02 8.03090522E-02 9.47592307E-01 2.35734667E-17 1.09705954E-20 2.42161473E-33 7.41363171E-35 4.05048466E-34 4.50185545E-34 1.87953169E-26 2.12874059E-08 4.55752046E-22 3.78949091E-29 1.00000000E-40 5.34727505E-30 2.12004104E-18 2.52896470E-16 2.00389506E-04 1.16803343E-04 3.52726088E-27 1.87948948E-29 1.94839279E-11 6.50080430E-40 3.18888768E-40 3.71459938E-34 6.63284277E-40 2.10591095E-13 5.71528211E-17 4.68003146E-07 2.05776379E-10 8.88389293E-16 6.66849950E-08 3.31602699E-09 3.61642853E-24 1.41488709E-20 3.72767637E-06 1.33466535E-35 1.61532732E-27 8.29581127E-35 3.42423505E-35 3.60106719E-38 1.00000000E-40 5.05567203E-33 2.18928432E-38 1.03916030E-10 1.52956248E-31 1.00000000E-40 1.00000000E-40 9.19946936E-36 5.89852769E-40 1.48510702E-14 4.68840630E-34 1.86514086E-36 2.35040674E-33 1.00000000E-40 2.40995995E-40 2.95360555E-38 6.52926588E-27 1.00000000E-40 1.00000000E-40 6.84121360E-18 1.42607717E-32 9.17208413E-37 8.56132000E-12 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.14310000E+02 1.57651000E-07 1.05506387E+13 1.08226770E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.33073237E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.28110407E-05 7.39134431E-04 3.64141805E-11 8.97402357E-11 3.13287742E-02 2.43286549E-02 8.43827642E-02 9.22746361E-01 1.83474533E-17 8.20798851E-21 2.09342338E-28 6.89282723E-33 4.12671993E-34 4.56069212E-34 1.53414134E-26 2.65694084E-08 4.37594545E-22 1.00000000E-40 5.42512842E-29 3.27703935E-30 1.03950872E-18 1.67455487E-16 2.04148042E-04 9.70838485E-05 1.02302483E-23 6.95950513E-27 1.70687190E-11 6.09189671E-40 3.73360202E-40 4.09181894E-34 6.06662191E-40 1.55133924E-13 3.28991973E-17 4.05526591E-07 1.60792753E-10 4.04218615E-16 6.11888916E-08 4.40838917E-09 2.73092125E-24 8.57850269E-21 3.56814569E-06 9.80202764E-36 1.25182999E-27 8.31035088E-35 1.45330032E-34 3.54166086E-38 1.00000000E-40 3.77529460E-33 1.07693931E-38 9.33517413E-11 4.27945487E-29 1.00000000E-40 1.00000000E-40 1.11565625E-35 3.97098954E-38 9.90198791E-15 4.34442843E-34 1.90591981E-36 2.63144511E-33 1.00000000E-40 1.00880892E-39 2.50210287E-38 6.47475815E-27 1.00000000E-40 1.00000000E-40 3.59037008E-18 5.25360781E-32 6.01735834E-37 1.21986000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15495000E+02 1.35356000E-07 9.07250035E+12 1.08060565E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65518257E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.30017979E-05 7.18352436E-04 3.11006076E-11 7.71714218E-11 3.58887131E-02 2.39468234E-02 8.78268089E-02 8.92855851E-01 1.41736467E-17 9.34024368E-21 2.19868313E-23 6.80362560E-28 1.30814974E-31 4.79735107E-34 1.29487215E-26 3.30553624E-08 4.45440259E-22 1.00000000E-40 1.00000000E-40 1.95600208E-30 5.10166879E-19 1.11723078E-16 2.05771354E-04 7.85460549E-05 2.58471760E-20 2.23816688E-24 1.47649145E-11 6.04964596E-40 4.41425378E-40 4.44641082E-34 2.11380108E-40 1.13822632E-13 1.95276470E-17 3.39923914E-07 1.24083175E-10 1.85916425E-16 5.67605221E-08 5.61338414E-09 2.00486528E-24 5.05207554E-21 3.38681456E-06 7.36814071E-36 9.99251609E-28 8.14800313E-34 4.21015573E-34 3.46634326E-38 1.00000000E-40 2.81975025E-33 5.35573205E-39 8.17718491E-11 9.26769144E-27 1.00000000E-40 1.00000000E-40 1.36524732E-35 2.98520636E-33 6.65303509E-15 4.15948462E-34 2.08287863E-36 2.80974549E-33 1.00000000E-40 2.88002467E-39 2.11289813E-38 6.34860784E-27 1.00000000E-40 1.00000000E-40 1.84642894E-18 5.11925668E-32 3.97982869E-37 1.76558000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.16679000E+02 1.16305000E-07 7.80601284E+12 1.07916000E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.26192037E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.30194339E-05 6.95545810E-04 2.77987937E-11 6.76963704E-11 4.02068628E-02 2.35018534E-02 9.05642319E-02 8.58854896E-01 1.08888263E-17 1.71754347E-20 1.72012514E-18 5.00870031E-23 8.48935426E-27 3.39778794E-31 1.15978822E-26 4.06554293E-08 4.68158144E-22 1.00000000E-40 1.00000000E-40 1.13770034E-30 2.58415800E-19 7.51466311E-17 2.04449778E-04 6.24054023E-05 5.51876493E-17 6.00220695E-22 1.26301226E-11 8.85871513E-36 5.40412058E-40 4.72223822E-34 1.89499834E-37 8.36006613E-14 1.25524704E-17 2.76314865E-07 9.63705255E-11 9.26070507E-17 5.34247173E-08 6.69252442E-09 1.43947793E-24 2.99977243E-21 3.18900358E-06 5.86670645E-36 8.42756694E-28 4.86686283E-32 1.24714471E-33 3.37692998E-38 1.00000000E-40 2.16478606E-33 2.76562745E-39 6.98741768E-11 1.51497066E-24 1.00000000E-40 1.00000000E-40 1.74176892E-35 1.68533231E-28 4.50282327E-15 4.24546455E-34 2.59292031E-36 2.87411006E-33 1.00000000E-40 1.11123017E-38 1.78683274E-38 6.15946265E-27 1.19767567E-38 8.09367940E-40 9.67160631E-19 4.28646254E-32 2.72834107E-37 2.70911000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.17864000E+02 9.99997000E-08 6.71775557E+12 1.07817986E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.01982864E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.28403306E-05 6.71818760E-04 2.67701099E-11 6.64577205E-11 4.40109949E-02 2.31436569E-02 9.25763569E-02 8.22275789E-01 8.44111115E-18 3.87070274E-20 9.73332057E-14 2.49169663E-18 3.66870747E-22 1.19808248E-26 1.12916014E-26 4.88945449E-08 5.01256686E-22 1.00000000E-40 6.97477304E-29 6.45176242E-31 1.53211000E-19 5.08486292E-17 1.99019884E-04 5.03123411E-05 9.37347971E-14 1.17994267E-19 1.08171463E-11 1.84031040E-30 7.22514272E-40 4.90385841E-34 9.64093945E-39 6.18505827E-14 9.56972817E-18 2.20094818E-07 7.72734914E-11 5.42670390E-17 5.12260300E-08 7.34224264E-09 1.04173930E-24 2.00797009E-21 2.98208954E-06 5.16212359E-36 7.71324069E-28 2.61875282E-30 6.69952787E-34 3.27756635E-38 1.00000000E-40 1.78323437E-33 1.55253672E-39 5.83927511E-11 1.71224665E-22 1.00000000E-40 1.00000000E-40 2.39446981E-35 6.33574109E-24 3.06001174E-15 5.32039308E-34 4.24801783E-36 2.82204686E-33 1.00000000E-40 4.47624207E-39 1.52083524E-38 5.92171640E-27 1.00000000E-40 2.02822526E-35 5.85390343E-19 3.65612878E-32 2.02521149E-37 4.79743000E-11 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
